time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1702440000,130719,47.2,null,43.4,null,1004.471,null,2.699,1.348,6.308,4.354,6.931,4.729
1702425600,130719,39.334,null,48.033,null,1002.111,null,0.168,0.0,2.93,1.516,3.252,1.931
1714320000,130719,37.133,null,87.5,null,991.531,null,2.128,1.254,4.505,3.807,4.695,4.014
1715734800,130719,73.567,null,68.633,null,978.093,null,1.139,0.587,3.821,3.194,4.021,3.292
1715749200,130719,73.9,null,68.433,null,976.859,null,3.223,2.697,7.05,6.115,7.416,6.38
1707300000,130719,65.8,null,34.867,null,994.667,null,13.622,7.365,22.374,16.902,24.382,18.379
1709157600,130719,35.5,null,42.3,null,992.585,null,0.0,0.0,0.0,0.0,0.0,0.0
1709085600,130719,62.033,null,65.767,null,970.689,null,5.396,4.888,10.001,8.747,10.791,9.133
1708826400,130719,48.267,null,31.3,null,990.791,null,2.913,1.298,6.985,4.112,7.585,4.534
1713517200,130719,74.867,null,65.0,null,983.562,null,0.006,0.0,0.453,0.008,0.715,0.051
1711929600,130719,61.4,null,66.966,null,981.658,null,9.024,8.317,19.483,18.631,20.166,19.291
1705244400,130719,43.267,null,16.9,null,993.521,null,0.0,0.0,0.0,0.0,0.0,0.0
1704283200,130719,72.0,null,30.0,null,990.101,null,8.165,5.26,18.357,13.64,19.605,14.982
1704276000,130719,69.6,null,31.9,null,990.813,null,9.325,5.693,19.93,14.941,21.316,16.032
1704322800,130719,49.867,null,45.6,null,987.76,null,7.466,4.066,17.475,10.171,18.8,11.462
1704092400,130719,59.7,null,36.434,null,990.391,null,0.0,0.0,0.742,0.003,1.202,0.042
1712664000,130719,66.267,null,64.233,null,987.471,null,9.142,7.876,19.213,17.524,20.258,18.355
1712649600,130719,68.166,null,64.034,null,986.796,null,8.829,7.7,18.931,17.221,19.847,18.133
1710478800,130719,78.4,null,60.833,null,983.295,null,0.0,0.0,0.025,0.0,0.057,0.0
1715958000,130719,67.642,null,72.858,null,983.867,null,2.777,2.228,6.162,5.511,6.547,5.772
1715950800,130719,71.0,null,70.966,null,983.502,null,5.196,4.365,11.544,9.42,12.721,10.239
1717516800,130719,37.967,null,97.233,null,983.759,null,5.177,4.799,10.352,9.284,11.168,9.607
1714381200,130719,56.9,null,69.0,null,987.529,null,2.628,1.934,5.337,4.506,5.671,4.71
1707645600,130719,59.534,null,42.233,null,986.292,null,7.514,5.069,17.337,12.523,18.938,13.966
1702533600,130719,45.5,null,33.933,null,1009.715,null,10.789,6.023,19.352,14.013,20.718,15.081
1704927600,130719,64.267,null,38.2,null,979.979,null,3.72,1.929,8.37,5.31,10.075,5.978
1704870000,130719,73.733,null,37.466,null,963.576,null,0.0,0.0,0.0,0.0,0.0,0.0
1704913200,130719,64.733,null,37.833,null,978.436,null,0.352,0.0,3.502,0.379,3.93,0.544
1705359600,130719,37.6,null,21.7,null,992.472,null,0.018,0.0,1.771,0.274,2.128,0.568
1705356000,130719,36.633,null,22.1,null,992.719,null,0.034,0.0,1.51,0.157,1.895,0.321
1705298400,130719,41.767,null,15.966,null,994.578,null,0.0,0.0,0.0,0.0,0.005,0.001
1710547200,130719,59.467,null,52.9,null,987.22,null,0.0,0.0,0.512,0.104,0.682,0.249
1710550800,130719,65.133,null,50.367,null,987.676,null,1.569,1.058,4.494,2.957,5.311,3.531
1710727200,130719,33.7,null,44.433,null,984.348,null,0.0,0.0,0.0,0.0,0.0,0.0
1709575200,130719,40.666,null,82.433,null,989.451,null,1.909,1.486,5.726,5.027,6.101,5.29
1709510400,130719,61.4,null,60.7,null,988.064,null,3.685,2.673,6.952,5.694,7.283,6.04
1709542800,130719,70.2,null,54.833,null,989.777,null,3.497,1.9,7.226,5.21,7.655,5.62
1709568000,130719,50.133,null,76.5,null,991.25,null,4.209,3.636,8.57,7.715,9.166,8.114
1709589600,130719,36.3,null,80.567,null,986.983,null,1.606,1.276,5.36,4.649,5.658,4.878
1714960800,130719,57.666,null,73.0,null,987.414,null,2.143,1.214,4.496,3.79,4.74,3.926
1714197600,130719,61.767,null,65.2,null,988.863,null,9.308,8.174,18.867,17.58,19.663,18.311
1714219200,130719,58.166,null,69.7,null,991.263,null,15.285,11.955,22.804,21.431,23.716,22.102
1715724000,130719,69.233,null,71.6,null,977.774,null,0.318,0.029,2.215,1.672,2.425,1.841
1715709600,130719,70.733,null,71.1,null,979.798,null,4.942,4.241,8.969,7.922,9.386,8.207
1715684400,130719,74.666,null,65.733,null,981.207,null,2.522,1.491,5.552,4.292,5.825,4.526
1704466800,130719,57.0,null,34.967,null,997.311,null,4.877,2.963,10.635,6.293,12.027,6.775
1708282800,130719,31.1,null,46.233,null,985.435,null,0.0,0.0,1.056,0.038,1.325,0.082
1708221600,130719,44.633,null,23.5,null,990.622,null,1.58,0.019,3.926,1.046,4.325,1.304
1716771600,130719,62.9,null,74.867,null,976.56,null,0.258,0.059,2.76,1.925,3.08,2.284
1704596400,130719,68.767,null,40.966,null,978.481,null,6.001,2.187,14.829,6.048,16.587,7.026
1715306400,130719,73.034,null,63.2,null,979.255,null,0.0,0.0,0.002,0.0,0.004,0.0
1715353200,130719,42.9,null,69.8,null,982.973,null,0.122,0.081,1.218,0.828,1.438,1.064
1710360000,130719,23.867,null,79.733,null,983.572,null,3.106,1.752,5.869,4.428,6.148,4.697
1714759200,130719,53.266,null,79.033,null,986.503,null,3.974,3.511,7.338,6.415,7.634,6.69
1716976800,130719,68.9,null,60.0,null,987.085,null,0.04,0.0,1.196,0.252,1.404,0.421
1716940800,130719,35.834,null,78.066,null,985.801,null,0.0,0.0,0.0,0.0,0.0,0.0
1716984000,130719,58.4,null,65.3,null,988.994,null,0.003,0.0,0.415,0.056,0.545,0.139
1716998400,130719,45.2,null,71.3,null,990.465,null,0.062,0.0,1.429,0.506,1.62,0.712
1716948000,130719,48.034,null,71.233,null,986.308,null,0.0,0.0,0.003,0.0,0.011,0.004
1709686800,130719,74.5,null,65.467,null,985.212,null,5.633,4.823,15.194,12.076,17.316,13.796
1709726400,130719,75.167,null,61.166,null,983.792,null,3.357,1.954,9.638,6.881,11.479,7.662
1713027600,130719,30.067,null,69.733,null,991.959,null,0.0,0.0,0.004,0.0,0.005,0.005
1713024000,130719,31.933,null,69.2,null,992.528,null,0.0,0.0,0.003,0.0,0.008,0.003
1715043600,130719,72.254,null,72.5,null,981.806,null,1.886,1.522,5.015,4.373,5.405,4.579
1715068800,130719,72.9,null,71.867,null,980.86,null,19.085,17.883,31.543,29.985,35.005,32.307
1702767600,130719,37.1,null,58.034,null,989.936,null,1.516,0.503,4.138,3.062,4.481,3.373
1702713600,130719,46.433,null,42.334,null,998.092,null,2.712,1.267,5.966,3.777,6.407,4.055
1712088000,130719,54.9,null,78.6,null,968.146,null,1.619,0.926,5.037,4.333,5.413,4.498
1712091600,130719,55.9,null,76.267,null,966.527,null,1.39,0.651,4.397,3.755,4.637,3.998
1702321200,130719,44.167,null,45.4,null,993.606,null,0.0,0.0,0.054,0.003,0.198,0.021
1709013600,130719,44.816,null,66.667,null,977.656,null,4.733,4.055,8.107,7.207,8.611,7.543
1709006400,130719,44.433,null,64.034,null,978.612,null,7.752,6.384,16.136,13.495,17.21,14.737
1712786400,130719,77.034,null,66.233,null,981.389,null,2.639,2.174,5.505,4.813,5.729,4.97
1712772000,130719,73.7,null,66.167,null,983.775,null,0.658,0.493,2.143,2.034,2.332,2.109
1717358400,130719,52.9,null,82.5,null,986.028,null,0.024,0.098,0.526,0.605,0.703,0.716
1717351200,130719,58.0,null,80.033,null,986.615,null,5.689,5.078,11.361,9.655,12.411,10.195
1715432400,130719,64.9,null,60.333,null,980.073,null,0.635,0.029,2.949,1.164,3.126,1.321
1715464800,130719,25.133,null,75.733,null,980.717,null,0.0,0.0,0.0,0.0,0.005,0.004
1715875200,130719,38.3,null,86.033,null,983.315,null,8.329,7.47,18.732,16.93,19.651,17.929
1705442400,130719,40.433,null,20.033,null,991.362,null,0.0,0.0,0.0,0.0,0.017,0.0
1705381200,130719,43.567,null,19.0,null,990.49,null,0.036,0.0,1.359,0.213,1.598,0.379
1704556800,130719,67.966,null,44.5,null,977.133,null,4.128,2.442,9.044,5.704,9.885,6.183
1706619600,130719,70.367,null,36.733,null,988.369,null,3.202,1.475,8.578,5.37,10.355,6.213
1703163600,130719,50.7,null,35.933,null,1000.745,null,2.101,0.695,5.218,3.141,5.543,3.428
1708452000,130719,21.633,null,63.534,null,995.132,null,0.564,0.082,3.328,2.219,3.636,2.514
1709434800,130719,69.967,null,51.034,null,991.101,null,14.775,8.633,24.785,18.894,26.55,20.174
1709478000,130719,70.5,null,55.034,null,992.159,null,3.481,1.994,8.117,5.951,9.006,6.439
1706875200,130719,65.067,null,48.733,null,986.978,null,13.311,8.881,23.767,18.129,26.032,20.097
1710054000,130719,47.5,null,43.233,null,983.509,null,0.0,0.0,0.203,0.0,0.344,0.009
1705914000,130719,59.166,null,19.034,null,1002.011,null,2.186,0.089,4.707,1.947,5.034,2.213
1705921200,130719,57.7,null,20.633,null,1001.97,null,1.246,0.083,3.575,1.919,3.979,2.106
1714881600,130719,74.8,null,69.867,null,985.29,null,3.803,3.024,8.029,6.612,8.682,6.881
1714935600,130719,40.466,null,86.534,null,987.645,null,0.017,0.0,0.408,0.144,0.529,0.269
1709186400,130719,46.133,null,31.966,null,999.649,null,0.0,0.0,0.0,0.0,0.0,0.0
1709215200,130719,29.733,null,37.767,null,1004.566,null,0.0,0.0,0.0,0.0,0.003,0.0
1709247600,130719,23.334,null,46.466,null,1001.315,null,0.0,0.0,0.217,0.034,0.419,0.1
1707519600,130719,57.934,null,61.133,null,983.826,null,10.409,8.485,20.136,18.387,20.97,19.239
1717261200,130719,31.733,null,91.267,null,990.182,null,1.244,0.643,3.538,3.04,3.654,3.146
1717282800,130719,62.867,null,72.5,null,987.962,null,5.6,4.979,9.823,8.442,10.402,8.787
1706515200,130719,68.534,null,40.7,null,992.005,null,0.0,0.0,0.005,0.0,0.017,0.0
1716930000,130719,29.7,null,83.034,null,986.122,null,0.0,0.0,0.0,0.0,0.0,0.0
1716879600,130719,64.8,null,67.066,null,983.727,null,0.0,0.0,0.058,0.0,0.115,0.0
1708632000,130719,73.2,null,57.7,null,973.65,null,15.741,9.3,24.163,17.898,25.006,19.059
1704200400,130719,55.7,null,38.133,null,997.323,null,0.0,0.0,1.619,0.035,1.816,0.068
1704157200,130719,56.6,null,42.833,null,996.959,null,0.165,0.006,2.74,1.27,3.139,1.651
1707930000,130719,31.2,null,54.733,null,994.193,null,2.829,1.17,6.849,4.972,7.473,5.511
1707937200,130719,29.567,null,57.467,null,993.173,null,3.04,0.81,7.041,4.318,7.784,4.857
1717066800,130719,73.034,null,62.1,null,992.975,null,5.653,4.091,13.633,9.066,15.544,10.163
1713150000,130719,32.267,null,74.534,null,982.02,null,0.0,0.0,0.275,0.116,0.537,0.259
1703790000,130719,59.666,null,42.0,null,980.772,null,0.177,0.0,2.296,0.768,2.533,0.971
1703764800,130719,68.667,null,43.9,null,980.451,null,4.988,0.575,11.288,3.209,13.407,3.675
1708365600,130719,29.1,null,53.5,null,992.715,null,2.611,0.725,6.291,4.125,6.712,4.52
1708315200,130719,42.067,null,37.0,null,989.186,null,0.068,0.0,2.314,0.835,2.644,1.171
1714654800,130719,53.566,null,78.967,null,987.938,null,5.92,5.293,11.221,9.774,11.866,10.244
1714669200,130719,28.134,null,96.666,null,986.242,null,0.089,0.122,1.779,1.508,1.945,1.639
1708484400,130719,34.067,null,47.467,null,994.498,null,0.355,0.206,2.725,1.419,3.115,1.803
1710234000,130719,44.8,null,45.9,null,989.073,null,0.0,0.0,0.243,0.022,0.458,0.087
1710280800,130719,20.866,null,72.567,null,984.736,null,0.622,0.172,2.672,2.143,2.837,2.339
1703458800,130719,64.534,null,58.233,null,993.62,null,5.269,4.261,9.501,7.801,10.367,8.271
1716339600,130719,52.966,null,81.8,null,982.035,null,4.961,4.396,8.598,7.681,8.907,7.868
1716336000,130719,47.534,null,85.5,null,981.649,null,4.399,4.058,7.95,7.135,8.227,7.334
1716411600,130719,47.533,null,88.9,null,982.776,null,14.25,12.061,23.696,21.948,24.6,22.757
1716350400,130719,55.534,null,77.633,null,983.196,null,4.389,3.808,7.667,6.778,7.907,6.982
1706943600,130719,68.966,null,35.267,null,990.287,null,0.614,0.086,4.482,2.825,5.024,3.145
1706922000,130719,61.834,null,41.834,null,990.024,null,0.058,0.0,1.659,0.582,1.903,0.722
1715295600,130719,64.1,null,71.8,null,975.998,null,1.21,0.359,4.073,2.759,4.511,3.098
1715256000,130719,69.934,null,71.166,null,976.406,null,0.07,0.0,1.75,1.014,2.053,1.211
1715241600,130719,73.433,null,68.967,null,977.487,null,2.881,1.921,7.468,6.37,8.088,6.746
1708045200,130719,47.466,null,45.334,null,990.723,null,0.0,0.0,0.0,0.0,0.002,0.0
1714575600,130719,34.5,null,84.7,null,986.626,null,0.854,0.599,3.008,2.636,3.239,2.881
1708707600,130719,42.3,null,62.6,null,974.996,null,9.084,4.343,18.339,10.899,19.965,12.188
1710190800,130719,21.534,null,64.1,null,991.909,null,0.0,0.0,0.336,0.093,0.563,0.161
1710432000,130719,41.0,null,79.0,null,983.86,null,8.357,7.298,17.211,14.971,18.228,15.905
1713085200,130719,43.233,null,60.233,null,984.285,null,0.019,0.0,0.641,0.105,0.974,0.327
1716703200,130719,74.0,null,71.066,null,982.932,null,14.262,10.816,24.848,22.468,26.119,23.661
1716706800,130719,74.6,null,70.767,null,982.879,null,15.526,13.377,26.247,24.15,27.602,25.166
1716544800,130719,74.767,null,66.133,null,984.697,null,0.374,0.037,2.777,1.615,3.103,1.943
1708804800,130719,35.466,null,42.534,null,988.378,null,0.0,0.0,0.008,0.0,0.013,0.0
1713733200,130719,30.566,null,58.166,null,990.464,null,0.061,0.0,1.846,0.599,2.107,0.889
1703217600,130719,39.567,null,47.233,null,997.905,null,7.619,5.326,17.18,11.965,18.234,14.0
1703257200,130719,43.533,null,47.7,null,997.838,null,13.435,8.121,22.495,17.601,23.861,18.681
1703509200,130719,64.5,null,51.567,null,990.165,null,6.046,4.834,12.62,8.046,14.447,8.75
1703541600,130719,77.733,null,55.966,null,985.396,null,0.0,0.0,0.002,0.0,0.011,0.0
1703718000,130719,42.966,null,52.8,null,982.327,null,0.635,0.099,3.808,2.655,4.252,2.964
1703674800,130719,69.1,null,43.733,null,986.397,null,0.387,0.006,3.946,2.346,4.396,2.729
1703635200,130719,64.133,null,55.5,null,986.746,null,2.824,1.365,6.552,4.797,6.914,5.174
1717635600,130719,60.966,null,81.133,null,975.773,null,3.727,3.117,7.346,6.438,7.611,6.653
1705870800,130719,36.5,null,32.367,null,1005.763,null,0.0,0.0,0.0,0.0,0.009,0.003
1706299200,130719,63.0,null,54.433,null,991.505,null,0.124,0.012,1.091,0.297,1.306,0.391
1706277600,130719,69.233,null,51.733,null,991.125,null,0.0,0.0,0.0,0.0,0.0,0.0
1709370000,130719,71.567,null,48.867,null,990.35,null,2.329,0.444,9.153,4.572,11.745,5.159
1709420400,130719,57.067,null,57.967,null,991.072,null,7.761,5.912,18.273,14.352,19.55,15.766
1708196400,130719,38.567,null,34.7,null,991.652,null,1.788,0.053,4.764,1.044,5.12,1.296
1712408400,130719,56.133,null,46.734,null,994.264,null,0.552,0.108,3.424,1.904,3.692,2.29
1714798800,130719,72.4,null,72.1,null,986.536,null,8.548,7.455,18.995,16.747,19.713,17.52
1703952000,130719,63.8,null,45.3,null,985.188,null,0.0,0.0,0.0,0.0,0.0,0.0
1703894400,130719,69.2,null,39.933,null,982.551,null,0.583,0.0,3.711,1.131,4.12,1.396
1711159200,130719,67.633,null,49.367,null,983.684,null,9.695,6.838,19.919,15.157,21.035,16.006
1715500800,130719,61.933,null,55.034,null,983.864,null,6.528,4.623,12.717,8.47,13.872,9.196
1715490000,130719,45.3,null,61.9,null,983.546,null,0.604,0.246,3.059,1.978,3.228,2.129
1712469600,130719,53.2,null,45.367,null,991.43,null,0.087,0.0,1.238,0.346,1.529,0.502
1716037200,130719,64.3,null,73.5,null,985.349,null,3.151,2.358,8.27,6.841,9.016,7.412
1716008400,130719,76.7,null,67.233,null,982.424,null,4.97,3.84,10.518,8.296,11.617,8.756
1715637600,130719,31.633,null,82.867,null,981.328,null,2.646,2.131,5.535,4.989,5.839,5.271
1715580000,130719,58.933,null,62.0,null,984.565,null,1.057,0.13,3.631,2.245,3.825,2.414
1713819600,130719,17.834,null,72.566,null,990.504,null,0.0,0.002,0.972,0.409,1.249,0.605
1707984000,130719,47.667,null,39.034,null,989.336,null,0.017,0.0,1.675,0.459,1.968,0.775
1707152400,130719,31.067,null,54.433,null,986.331,null,0.414,0.103,3.09,2.057,3.425,2.434
1702180800,130719,70.367,null,51.466,null,985.103,null,0.0,0.0,0.109,0.005,0.182,0.034
1705723200,130719,54.067,null,18.133,null,996.948,null,0.0,0.0,1.07,0.03,1.312,0.071
1712354400,130719,49.667,null,50.467,null,989.611,null,0.0,0.0,0.0,0.0,0.0,0.0
1712322000,130719,63.8,null,47.6,null,986.068,null,0.558,0.027,3.519,1.196,3.901,1.446
1711760400,130719,26.166,null,65.833,null,986.289,null,6.474,5.562,13.05,10.479,14.614,11.435
1703552400,130719,78.867,null,55.9,null,986.068,null,0.0,0.0,0.016,0.0,0.031,0.0
1703340000,130719,42.6,null,52.7,null,994.717,null,6.309,5.012,13.355,8.643,15.229,9.511
1716505200,130719,58.2,null,79.733,null,984.322,null,0.729,0.76,3.92,3.509,4.175,3.706
1704754800,130719,59.4,null,40.966,null,991.092,null,3.383,1.924,7.606,4.763,8.694,5.304
1704751200,130719,58.367,null,41.3,null,992.08,null,3.305,1.744,7.945,5.06,8.829,5.676
1704682800,130719,63.934,null,41.2,null,995.466,null,6.495,3.934,16.674,10.46,17.967,12.54
1711328400,130719,27.367,null,51.166,null,987.603,null,0.0,0.0,0.032,0.005,0.146,0.037
1711440000,130719,74.533,null,51.033,null,978.205,null,0.0,0.0,0.356,0.04,0.558,0.105
1711414800,130719,21.334,null,67.0,null,979.34,null,0.0,0.0,0.004,0.003,0.019,0.008
1707364800,130719,31.633,null,51.033,null,991.566,null,0.607,0.179,3.253,2.547,3.577,2.876
1704780000,130719,76.7,null,38.934,null,981.195,null,0.476,0.004,3.526,1.994,3.909,2.326
1716253200,130719,46.1,null,78.9,null,984.281,null,4.0,3.578,7.365,6.37,7.663,6.571
1707760800,130719,38.533,null,52.834,null,981.085,null,4.285,2.995,11.028,7.082,12.52,7.494
1702990800,130719,54.933,null,27.066,null,997.706,null,0.079,0.0,1.82,0.149,2.04,0.263
1711537200,130719,63.533,null,43.3,null,986.347,null,3.364,1.705,7.938,4.995,8.54,5.337
1711515600,130719,54.167,null,52.733,null,982.743,null,0.0,0.0,0.0,0.0,0.0,0.0
1713636000,130719,23.9,null,63.233,null,992.506,null,0.0,0.0,0.0,0.0,0.003,0.0
1707534000,130719,70.733,null,59.667,null,984.149,null,9.388,7.611,20.284,18.136,21.111,18.928
1704978000,130719,56.0,null,40.433,null,979.367,null,0.0,0.0,0.018,0.0,0.05,0.0
1705014000,130719,48.966,null,46.7,null,986.427,null,0.0,0.0,0.0,0.001,0.004,0.003
1711720800,130719,36.2,null,60.967,null,989.3,null,3.349,0.796,6.851,3.662,7.31,3.998
1711735200,130719,22.633,null,74.267,null,987.955,null,1.899,0.608,5.123,3.166,5.517,3.516
1714496400,130719,36.4,null,80.367,null,986.202,null,0.146,0.151,0.38,0.436,0.484,0.575
1714500000,130719,32.1,null,84.7,null,986.072,null,0.0,0.0,0.024,0.0,0.033,0.043
1703883600,130719,63.334,null,41.233,null,981.458,null,0.0,0.0,1.358,0.133,1.714,0.196
1702490400,130719,27.167,null,49.9,null,1008.68,null,4.327,3.207,9.775,6.726,11.143,7.303
1702454400,130719,52.0,null,37.8,null,1006.15,null,2.355,0.838,5.503,3.154,5.816,3.428
1714302000,130719,67.5,null,65.067,null,991.625,null,4.556,3.936,8.186,7.115,8.63,7.366
1714287600,130719,62.7,null,66.767,null,990.446,null,6.056,5.331,12.347,9.798,13.58,10.583
1714298400,130719,67.466,null,64.566,null,990.663,null,4.716,4.317,8.381,7.874,8.817,8.159
1714262400,130719,51.267,null,76.433,null,990.715,null,7.503,6.681,15.934,13.005,16.761,13.851
1708909200,130719,38.367,null,52.633,null,983.408,null,4.108,2.743,8.517,6.21,9.396,6.578
1707296400,130719,64.767,null,36.6,null,995.199,null,11.017,6.63,20.89,15.704,22.358,17.067
1707303600,130719,67.7,null,33.666,null,994.813,null,11.686,6.506,20.999,15.446,22.81,16.685
1707325200,130719,29.7,null,60.933,null,994.407,null,1.841,1.271,4.905,4.122,5.244,4.454
1707267600,130719,46.733,null,45.034,null,993.066,null,9.282,5.801,20.039,15.55,21.602,16.721
1707310800,130719,68.367,null,35.9,null,994.834,null,9.066,5.851,19.409,14.623,20.9,15.909
1708844400,130719,57.233,null,28.666,null,990.197,null,2.538,0.76,5.074,3.164,5.512,3.502
1713549600,130719,44.034,null,68.133,null,989.485,null,0.0,0.0,0.202,0.125,0.311,0.2
1713513600,130719,72.9,null,65.8,null,982.595,null,0.0,0.0,0.036,0.0,0.083,0.003
1706709600,130719,66.333,null,43.1,null,992.666,null,4.349,2.135,11.631,6.197,13.351,7.251
1706734800,130719,58.934,null,45.4,null,993.126,null,2.587,0.319,7.146,2.348,7.918,2.807
1705230000,130719,54.2,null,15.233,null,988.331,null,0.0,0.0,0.0,0.0,0.003,0.003
1705273200,130719,39.367,null,17.533,null,995.352,null,0.0,0.0,0.005,0.0,0.023,0.0
1705212000,130719,61.033,null,28.066,null,984.008,null,0.0,0.0,0.415,0.014,0.547,0.03
1704301200,130719,50.033,null,45.367,null,988.518,null,5.264,2.746,13.59,7.038,15.823,8.205
1704096000,130719,62.133,null,36.1,null,990.524,null,0.0,0.0,0.951,0.006,1.266,0.036
1706421600,130719,75.466,null,48.633,null,976.073,null,0.0,0.0,0.0,0.0,0.0,0.0
1707681600,130719,40.3,null,55.433,null,985.333,null,7.771,5.597,19.02,13.662,20.213,15.34
1702519200,130719,36.333,null,38.834,null,1009.904,null,7.434,4.867,17.338,11.95,18.683,13.703
1702576800,130719,22.067,null,56.034,null,1009.743,null,3.54,2.321,7.393,5.87,8.122,6.373
1716645600,130719,48.767,null,83.767,null,982.801,null,2.497,1.508,6.089,4.7,6.382,5.001
1704877200,130719,74.0,null,37.034,null,966.453,null,0.0,0.0,0.0,0.0,0.0,0.0
1714107600,130719,42.434,null,53.767,null,993.554,null,0.199,0.009,3.104,2.055,3.444,2.43
1710720000,130719,30.733,null,47.1,null,983.064,null,0.0,0.0,0.0,0.0,0.0,0.0
1710723600,130719,32.0,null,45.8,null,983.968,null,0.0,0.0,0.0,0.0,0.0,0.0
1714975200,130719,65.834,null,70.0,null,986.413,null,5.628,4.888,9.878,8.605,10.599,8.901
1715004000,130719,67.834,null,74.0,null,986.19,null,3.743,3.314,7.255,6.339,7.781,6.544
1714176000,130719,51.8,null,69.733,null,989.168,null,5.108,4.671,8.631,7.77,8.983,8.081
1714237200,130719,39.5,null,81.1,null,992.193,null,5.064,4.373,9.216,7.801,9.788,8.13
1715670000,130719,75.133,null,64.9,null,981.119,null,1.345,0.209,3.941,3.037,4.147,3.171
1715691600,130719,71.566,null,68.466,null,981.193,null,4.583,3.736,8.647,7.37,9.171,7.76
1715702400,130719,67.6,null,71.2,null,980.494,null,4.449,3.761,8.074,6.994,8.435,7.236
1715688000,130719,73.3,null,66.833,null,981.191,null,3.658,2.976,7.049,6.063,7.352,6.326
1715727600,130719,68.8,null,71.267,null,977.792,null,0.618,0.308,2.637,2.099,2.82,2.217
1704484800,130719,39.367,null,45.3,null,991.909,null,0.528,0.053,3.49,2.167,3.841,2.431
1704495600,130719,46.8,null,40.933,null,990.759,null,3.713,2.124,7.77,5.038,8.677,5.452
1706151600,130719,79.267,null,59.533,null,989.428,null,0.089,0.005,15.934,7.906,24.724,13.678
1706205600,130719,71.034,null,65.7,null,988.832,null,0.041,0.029,0.843,0.433,1.018,0.546
1708272000,130719,36.867,null,37.7,null,987.351,null,0.087,0.013,2.498,0.299,2.84,0.477
1708218000,130719,41.3,null,24.534,null,991.236,null,0.572,0.0,2.942,0.613,3.227,0.926
1716786000,130719,74.6,null,69.433,null,975.54,null,0.105,5.107,2.567,6.712,3.01,7.028
1716789600,130719,76.367,null,68.966,null,972.911,null,0.11,0.024,2.186,1.374,2.641,1.665
1704603600,130719,69.434,null,40.967,null,978.726,null,7.152,3.889,17.52,10.514,19.263,12.315
1715367600,130719,29.7,null,74.367,null,982.949,null,0.0,0.0,0.0,0.0,0.0,0.0
1715302800,130719,73.767,null,65.633,null,978.607,null,0.008,0.0,0.199,0.078,0.336,0.129
1715364000,130719,30.8,null,74.133,null,983.048,null,0.0,0.0,0.0,0.0,0.0,0.0
1710324000,130719,37.233,null,54.534,null,984.214,null,0.192,0.0,1.564,0.393,1.855,0.617
1710370800,130719,28.633,null,74.033,null,984.358,null,3.501,2.819,6.374,5.476,6.729,5.723
1716969600,130719,68.367,null,60.4,null,986.582,null,0.058,0.0,0.671,0.095,0.917,0.184
1717020000,130719,35.633,null,79.467,null,989.921,null,0.0,0.0,0.001,0.0,0.006,0.009
1709715600,130719,73.733,null,61.0,null,983.339,null,0.27,0.003,3.054,2.037,3.349,2.303
1709697600,130719,75.3,null,63.9,null,985.037,null,2.345,1.513,6.207,5.276,6.631,5.631
1712098800,130719,70.3,null,68.667,null,965.698,null,0.122,0.006,1.931,0.821,2.214,0.942
1712041200,130719,69.1,null,68.9,null,975.904,null,7.213,6.418,15.684,14.075,17.133,15.167
1706047200,130719,75.433,null,48.0,null,995.824,null,5.609,3.963,14.128,7.339,16.178,8.09
1705968000,130719,31.133,null,43.6,null,1000.014,null,0.07,0.0,1.52,0.615,1.824,0.968
1706018400,130719,69.0,null,42.233,null,997.98,null,1.419,0.53,4.49,2.939,4.874,3.236
1702285200,130719,59.9,null,37.9,null,990.655,null,0.0,0.0,0.143,0.0,0.257,0.015
1702263600,130719,57.9,null,38.3,null,989.124,null,0.004,0.0,1.961,0.234,2.34,0.474
1702306800,130719,56.233,null,40.2,null,994.809,null,0.088,0.0,2.856,0.562,3.288,0.886
1712260800,130719,57.2,null,47.534,null,976.997,null,0.0,0.0,0.0,0.0,0.0,0.0
1712188800,130719,65.733,null,42.867,null,969.058,null,0.0,0.0,0.0,0.0,0.0,0.0
1713434400,130719,62.933,null,56.934,null,988.705,null,0.0,0.0,0.002,0.0,0.019,0.003
1712746800,130719,75.3,null,61.0,null,985.991,null,5.647,4.419,12.165,9.076,13.384,9.928
1707256800,130719,36.767,null,53.5,null,992.592,null,5.258,3.776,13.203,8.444,15.624,9.65
1705410000,130719,51.8,null,13.834,null,992.114,null,0.173,0.002,1.809,0.118,2.048,0.221
1705417200,130719,49.0,null,17.334,null,992.74,null,0.0,0.0,0.278,0.011,0.465,0.029
1705428000,130719,40.666,null,22.666,null,990.938,null,0.0,0.0,0.0,0.0,0.002,0.0
1704535200,130719,63.966,null,39.467,null,980.406,null,2.992,1.417,6.143,3.792,6.476,4.053
1704553200,130719,73.0,null,40.034,null,977.692,null,6.4,3.878,15.28,8.619,16.396,10.096
1711101600,130719,34.466,null,37.6,null,989.719,null,0.125,0.0,2.419,1.044,2.729,1.377
1711134000,130719,45.966,null,55.466,null,985.456,null,4.94,3.456,9.575,6.92,10.689,7.463
1711083600,130719,28.267,null,39.8,null,992.728,null,0.0,0.0,0.481,0.052,0.691,0.137
