time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1710464400,176557,47.033,NA,79.1,NA,994.256,NA,11.931,12.049,18.321,18.883,19.604,20.065
1710511200,176557,63.4,NA,59.8,NA,998.507,NA,8.837,9.078,15.942,16.258,16.966,17.645
1707321600,176557,22.9,NA,68.633,NA,1007.553,NA,13.426,13.845,21.453,22.005,23.045,23.925
1710795600,176557,32.4,NA,45.666,NA,1002.417,NA,2.646,2.941,4.594,5.018,5.148,5.57
1714129200,176557,52.933,NA,52.633,NA,1005.44,NA,10.555,11.018,17.199,18.05,18.733,19.846
1714089600,176557,22.9,NA,69.233,NA,1005.648,NA,5.67,5.963,9.454,9.814,10.29,10.591
1705132800,176557,57.267,NA,35.233,NA,982.124,NA,4.809,5.291,8.179,8.767,9.231,9.76
1705172400,176557,43.7,NA,40.0,NA,993.742,NA,7.074,7.316,11.265,11.782,12.494,12.931
1708232400,176557,39.659,NA,27.466,NA,1004.146,NA,4.162,4.824,7.757,8.855,9.195,10.685
1706083200,176557,71.167,NA,49.5,NA,1007.942,NA,14.43,14.804,23.317,23.423,25.462,25.788
1706072400,176557,71.4,NA,49.834,NA,1009.084,NA,17.005,16.905,27.707,28.548,30.062,31.006
1706932800,176557,56.966,NA,42.333,NA,1003.584,NA,10.279,10.497,19.08,19.567,21.313,22.35
1706979600,176557,25.433,NA,68.966,NA,1002.793,NA,9.393,9.872,15.461,15.627,16.317,16.325
1706936400,176557,58.5,NA,41.5,NA,1003.597,NA,9.345,9.681,18.102,19.011,20.276,21.541
1706958000,176557,64.534,NA,37.067,NA,1003.842,NA,8.311,8.523,16.532,17.123,19.798,20.931
1714363200,176557,47.0,NA,77.966,NA,999.278,NA,10.767,10.992,15.32,15.64,16.251,16.748
1705579200,176557,34.8,NA,31.0,NA,1003.346,NA,6.462,7.283,10.422,11.379,11.976,13.096
1717239600,176557,53.3,NA,66.267,NA,1004.343,NA,8.816,9.936,13.543,15.412,14.774,16.56
1716915600,176557,23.966,NA,92.333,NA,997.76,NA,0.391,0.659,0.909,1.165,1.106,1.345
1706698800,176557,67.334,NA,44.667,NA,1003.185,NA,12.415,12.937,24.971,25.724,28.009,29.343
1706720400,176557,55.6,NA,49.566,NA,1006.039,NA,7.665,8.155,13.63,14.528,14.861,15.793
1706691600,176557,66.833,NA,46.0,NA,1002.096,NA,15.405,15.745,29.799,30.776,33.507,35.034
1707616800,176557,47.2,NA,55.166,NA,999.236,NA,5.139,5.266,9.493,9.539,10.259,10.519
1707620400,176557,50.3,NA,53.166,NA,1000.042,NA,8.064,8.18,12.976,13.526,14.044,14.595
1707670800,176557,26.9,NA,70.267,NA,999.464,NA,13.39,13.368,22.477,22.203,23.475,23.353
1709103600,176557,53.0,NA,73.0,NA,980.029,NA,9.127,9.188,13.795,14.137,14.837,15.129
1709143200,176557,50.733,NA,44.433,NA,998.259,NA,3.676,4.092,6.708,7.01,7.689,7.956
1707516000,176557,47.834,NA,66.466,NA,996.053,NA,17.185,17.522,25.861,26.18,27.255,27.663
1705910400,176557,49.0,NA,26.334,NA,1016.335,NA,9.655,10.643,16.659,18.138,19.332,21.26
1705950000,176557,16.966,NA,61.334,NA,1012.173,NA,6.79,6.978,10.752,10.943,11.875,12.081
1705899600,176557,48.867,NA,26.267,NA,1017.374,NA,12.003,12.965,19.991,21.003,22.468,24.364
1704902400,176557,63.367,NA,42.767,NA,990.249,NA,7.383,7.952,14.465,15.084,16.717,17.39
1704877200,176557,69.6,NA,40.867,NA,978.889,NA,0.588,0.849,1.361,1.604,1.505,1.825
1715356800,176557,24.733,NA,84.434,NA,995.046,NA,1.326,1.651,2.059,2.416,2.28,2.624
1715317200,176557,61.0,NA,64.8,NA,991.785,NA,1.111,1.315,1.902,2.093,2.219,2.401
1716375600,176557,65.167,NA,75.633,NA,994.988,NA,14.144,14.687,21.079,21.927,21.998,22.875
1716418800,176557,51.933,NA,86.733,NA,993.299,NA,18.37,18.381,28.412,28.557,29.896,29.773
1704459600,176557,58.667,NA,30.992,NA,1011.184,NA,11.128,12.348,18.683,20.211,21.441,23.044
1704430800,176557,54.066,NA,33.7,NA,1011.062,NA,13.711,13.849,22.606,22.857,25.67,25.458
1713412800,176557,48.133,NA,70.267,NA,998.168,NA,3.256,3.526,4.986,5.146,5.471,5.754
1704650400,176557,59.1,NA,45.334,NA,999.184,NA,12.517,13.285,23.325,24.962,26.148,28.166
1713250800,176557,48.9,NA,70.633,NA,999.598,NA,9.628,9.864,13.532,13.736,14.336,14.712
1713225600,176557,34.433,NA,87.633,NA,996.617,NA,9.599,9.675,13.19,13.093,13.966,13.944
1715911200,176557,46.367,NA,82.133,NA,992.364,NA,12.889,13.661,19.474,20.937,20.277,21.684
1707058800,176557,30.267,NA,62.9,NA,998.748,NA,14.948,15.108,24.894,25.344,26.662,26.932
1708988400,176557,24.133,NA,77.433,NA,991.243,NA,17.148,16.939,24.84,24.626,26.386,26.026
1709802000,176557,64.433,NA,53.7,NA,1000.339,NA,9.285,8.969,16.33,16.261,17.707,17.637
1713218400,176557,15.7,NA,101.767,NA,995.485,NA,5.351,5.386,7.692,7.64,8.281,8.187
1704830400,176557,74.834,NA,54.7,NA,966.49,NA,0.537,0.582,1.048,1.149,1.27,1.463
1705525200,176557,22.534,NA,37.7,NA,1003.197,NA,2.883,3.321,5.425,5.846,6.266,6.822
1705485600,176557,41.034,NA,17.0,NA,1006.03,NA,3.623,4.401,6.743,7.421,8.232,8.771
1702530000,176557,49.834,NA,37.934,NA,1023.222,NA,23.727,24.258,37.788,38.838,42.203,44.268
1702915200,176557,49.434,NA,47.1,NA,991.971,NA,5.556,5.97,9.707,10.163,10.51,10.957
1702929600,176557,44.3,NA,47.067,NA,994.036,NA,3.085,3.428,4.991,5.488,5.364,5.857
1702933200,176557,51.5,NA,41.067,NA,996.157,NA,1.877,2.367,3.511,4.185,3.848,4.704
1707825600,176557,46.4,NA,41.966,NA,997.24,NA,10.479,10.572,17.912,18.752,20.392,21.199
1716580800,176557,32.267,NA,94.066,NA,993.813,NA,2.448,2.772,4.142,4.7,4.589,4.977
1716548400,176557,67.834,NA,72.3,NA,996.929,NA,7.595,8.748,14.392,17.155,15.54,18.311
1713772800,176557,56.466,NA,46.0,NA,1004.775,NA,15.482,15.938,25.192,26.166,27.227,28.439
1715659200,176557,58.666,NA,70.867,NA,994.644,NA,7.854,8.498,11.622,12.315,12.183,12.965
1710428400,176557,39.3,NA,78.534,NA,996.878,NA,19.639,19.792,29.436,29.607,31.852,31.856
1717408800,176557,70.8,NA,73.867,NA,998.908,NA,14.906,16.258,27.238,30.105,30.023,33.788
1717416000,176557,67.867,NA,76.3,NA,998.172,NA,18.421,20.053,32.148,34.933,36.695,41.134
1717423200,176557,58.6,NA,80.567,NA,998.128,NA,15.296,17.379,26.769,29.997,28.151,32.072
1709348400,176557,72.633,NA,47.733,NA,1004.553,NA,14.244,14.464,22.819,23.362,24.623,25.229
1705053600,176557,60.367,NA,43.633,NA,993.446,NA,13.184,13.352,23.085,23.075,25.7,26.017
1705021200,176557,54.9,NA,44.933,NA,999.586,NA,10.299,8.993,15.169,14.137,16.565,15.977
1714885200,176557,70.934,NA,73.966,NA,996.7,NA,14.975,15.652,23.607,25.028,24.731,26.112
1714924800,176557,33.367,NA,93.566,NA,999.569,NA,4.454,4.649,6.264,6.509,6.619,6.819
1709604000,176557,46.767,NA,73.133,NA,997.654,NA,11.966,12.192,19.899,20.316,21.096,21.709
1702324800,176557,25.367,NA,61.867,NA,1006.36,NA,2.185,2.543,3.599,4.072,3.928,4.33
1711324800,176557,19.3,NA,60.834,NA,1000.184,NA,2.346,2.671,3.837,4.113,4.149,4.507
1711792800,176557,41.633,NA,58.4,NA,994.741,NA,11.837,11.729,18.003,17.801,19.331,19.11
1716174000,176557,46.966,NA,81.933,NA,997.813,NA,18.364,19.889,27.579,29.956,29.416,32.108
1710108000,176557,20.767,NA,60.034,NA,1001.937,NA,0.708,0.94,1.437,1.634,1.55,1.818
1707231600,176557,46.666,NA,47.5,NA,1007.432,NA,20.136,20.621,37.07,37.691,42.304,43.779
1707940800,176557,13.966,NA,77.8,NA,1005.545,NA,9.218,9.15,15.466,15.562,16.837,16.884
1712232000,176557,68.767,NA,44.534,NA,982.72,NA,1.574,1.825,2.62,2.886,2.886,3.175
1715547600,176557,16.533,NA,95.6,NA,995.226,NA,4.642,4.907,6.937,7.327,7.399,7.709
1715518800,176557,45.35,NA,69.9,NA,998.635,NA,11.104,11.602,15.779,16.668,16.492,17.654
1715184000,176557,34.7,NA,94.867,NA,991.099,NA,5.58,5.691,8.795,8.931,9.477,9.521
1715158800,176557,76.4,NA,69.066,NA,990.852,NA,5.085,5.611,8.733,9.489,9.406,10.539
1705795200,176557,36.034,NA,28.666,NA,1018.982,NA,11.605,12.312,19.429,20.635,22.553,24.271
1711314000,176557,13.334,NA,71.567,NA,1001.224,NA,2.219,2.275,3.701,3.768,3.986,4.099
1711296000,176557,18.034,NA,63.666,NA,1006.668,NA,5.548,5.902,8.479,9.109,8.991,9.66
1711288800,176557,28.867,NA,52.775,NA,1008.007,NA,6.498,6.514,10.002,10.267,10.846,11.219
1711245600,176557,38.4,NA,44.8,NA,1007.845,NA,15.729,15.535,26.401,26.3,29.139,29.61
1714820400,176557,68.9,NA,75.133,NA,998.245,NA,17.498,17.868,26.35,26.975,27.331,28.011
1714798800,176557,72.133,NA,74.6,NA,998.412,NA,23.804,24.327,39.402,40.483,46.976,48.346
1709262000,176557,36.466,NA,43.867,NA,1013.978,NA,13.437,7.018,22.117,11.598,23.829,13.114
1709301600,176557,41.233,NA,44.034,NA,1009.814,NA,11.143,11.293,17.538,17.369,19.532,19.294
1709305200,176557,37.7,NA,45.334,NA,1009.482,NA,10.983,11.176,16.883,17.011,18.635,18.907
1714251600,176557,33.267,NA,87.267,NA,1002.377,NA,14.444,14.611,20.617,20.92,21.55,21.696
1714237200,176557,37.767,NA,83.4,NA,1003.668,NA,13.073,13.197,18.745,19.194,19.655,20.188
1710198000,176557,19.9,NA,66.1,NA,1003.101,NA,4.633,4.725,7.031,7.449,7.546,8.157
1710136800,176557,38.233,NA,42.433,NA,1007.553,NA,1.234,1.314,2.368,2.546,3.127,3.12
1714644000,176557,68.867,NA,69.0,NA,998.512,NA,22.063,22.347,32.749,33.613,36.63,38.025
1716008400,176557,68.067,NA,70.834,NA,994.151,NA,13.354,14.143,20.958,22.468,22.096,23.468
1712908800,176557,66.8,NA,57.6,NA,985.897,NA,11.996,12.274,18.486,18.753,19.779,20.144
1712919600,176557,68.2,NA,55.5,NA,987.933,NA,6.649,6.883,9.963,9.889,10.632,10.489
1713924000,176557,64.334,NA,63.934,NA,997.392,NA,13.311,14.109,19.546,20.14,20.366,21.005
1713988800,176557,23.0,NA,82.434,NA,1003.748,NA,3.668,3.804,5.482,5.618,5.787,5.872
1702375200,176557,62.867,NA,34.1,NA,1010.678,NA,13.049,13.869,22.351,23.581,25.237,27.593
1702674000,176557,19.1,NA,68.167,NA,1013.118,NA,3.953,4.202,6.454,6.802,7.111,7.431
1702616400,176557,45.767,NA,40.933,NA,1019.288,NA,24.363,24.563,38.041,39.017,42.597,45.035
1704996000,176557,27.034,NA,69.033,NA,996.054,NA,2.543,2.687,3.934,4.006,4.145,4.174
1704985200,176557,49.567,NA,48.9,NA,994.855,NA,5.805,5.953,9.257,9.613,9.898,10.566
1703700000,176557,22.3,NA,77.733,NA,995.57,NA,5.705,5.763,9.875,9.761,10.418,10.362
1716289200,176557,58.5,NA,75.7,NA,996.557,NA,18.822,20.497,28.722,31.109,30.755,33.892
1716271200,176557,53.834,NA,76.9,NA,996.218,NA,16.203,18.069,23.955,26.591,24.969,27.639
1713672000,176557,34.966,NA,54.9,NA,1004.176,NA,3.486,3.768,5.693,6.055,6.285,6.62
1703872800,176557,58.5,NA,48.0,NA,993.131,NA,3.003,3.441,5.627,6.389,6.057,6.85
1703869200,176557,62.334,NA,46.1,NA,993.937,NA,3.22,3.687,6.408,7.085,7.054,7.648
1717135200,176557,48.933,NA,66.1,NA,1005.837,NA,5.84,6.647,9.037,10.231,9.903,11.089
1717192800,176557,17.666,NA,87.566,NA,1005.071,NA,2.157,2.554,3.731,4.354,4.045,4.665
1702234800,176557,51.2,NA,46.567,NA,999.581,NA,4.869,4.785,8.103,8.551,8.835,9.35
1702195200,176557,63.434,NA,49.933,NA,998.341,NA,3.156,3.484,5.505,5.809,6.168,6.372
1716440400,176557,66.2,NA,74.233,NA,997.227,NA,4.713,5.231,8.251,9.277,8.978,9.882
1714492800,176557,28.6,NA,91.934,NA,997.975,NA,2.828,2.978,4.908,5.141,5.519,5.905
1714435200,176557,38.667,NA,83.967,NA,994.757,NA,9.032,9.387,12.98,13.369,14.116,14.374
1714442400,176557,46.9,NA,80.767,NA,995.88,NA,8.714,8.733,12.755,12.904,13.692,13.827
1714500000,176557,20.767,NA,97.533,NA,997.522,NA,1.652,1.669,2.618,2.793,2.796,3.034
1711602000,176557,54.333,NA,43.034,NA,1005.914,NA,11.978,12.166,20.073,20.366,22.111,22.589
1705359600,176557,32.567,NA,27.2,NA,1006.427,NA,5.806,6.484,10.131,11.228,12.36,13.611
1705352400,176557,27.283,NA,30.284,NA,1006.427,NA,5.218,5.875,9.518,10.248,11.476,12.498
1715277600,176557,49.166,NA,82.3,NA,986.214,NA,7.326,7.58,11.325,11.87,12.079,12.743
1715248800,176557,68.033,NA,72.3,NA,987.785,NA,6.764,7.261,12.026,12.808,12.989,13.748
1715266800,176557,56.666,NA,77.466,NA,987.195,NA,5.976,6.252,9.89,10.141,10.409,10.59
1712800800,176557,75.133,NA,67.934,NA,991.885,NA,17.562,17.973,27.155,28.085,28.27,29.324
1712797200,176557,75.367,NA,67.966,NA,992.014,NA,15.114,15.694,22.911,23.958,23.709,24.68
1716757200,176557,57.133,NA,79.233,NA,987.984,NA,5.927,6.806,10.203,11.589,10.899,12.165
1716721200,176557,65.867,NA,75.233,NA,993.286,NA,19.497,20.941,30.712,33.318,33.571,37.507
1716724800,176557,61.533,NA,78.733,NA,993.497,NA,18.089,19.528,29.494,31.521,31.961,34.816
1716742800,176557,53.133,NA,85.567,NA,988.704,NA,10.738,11.75,18.246,19.992,19.313,20.937
1716692400,176557,58.867,NA,79.7,NA,994.991,NA,18.298,19.755,28.971,31.258,30.958,34.22
1711749600,176557,13.534,NA,86.9,NA,997.67,NA,8.486,8.38,12.125,12.235,12.835,12.803
1711720800,176557,28.833,NA,69.5,NA,1001.65,NA,10.867,11.101,16.284,16.78,17.037,17.805
1703145600,176557,54.6,NA,38.633,NA,1013.633,NA,11.125,11.188,18.555,18.421,20.968,21.32
1703134800,176557,51.434,NA,41.567,NA,1012.944,NA,9.325,9.421,15.224,15.747,17.285,18.451
1703188800,176557,24.034,NA,61.6,NA,1010.805,NA,13.493,13.697,21.889,21.47,23.535,23.227
1703160000,176557,57.0,NA,38.0,NA,1014.023,NA,14.733,15.085,24.052,24.588,27.063,27.902
1715407200,176557,52.666,NA,65.833,NA,994.075,NA,10.916,11.215,16.108,16.043,17.266,17.416
1715400000,176557,49.667,NA,66.166,NA,994.87,NA,10.064,10.439,15.062,15.354,16.413,16.435
1715403600,176557,51.233,NA,65.933,NA,994.516,NA,11.599,11.989,17.047,17.648,18.241,18.872
1715436000,176557,51.334,NA,71.467,NA,991.926,NA,4.905,5.338,6.97,7.243,7.186,7.482
1707134400,176557,43.6,NA,39.966,NA,998.553,NA,7.366,7.784,13.677,14.092,16.108,16.928
1707174000,176557,33.934,NA,57.867,NA,999.568,NA,6.422,6.841,11.674,12.211,12.536,13.207
1714723200,176557,52.534,NA,76.8,NA,995.704,NA,14.101,14.415,20.059,20.128,21.097,21.115
1712574000,176557,51.033,NA,59.666,NA,997.941,NA,7.994,8.085,13.026,12.494,14.689,13.798
1712584800,176557,35.166,NA,79.633,NA,998.999,NA,15.391,15.732,22.522,23.075,23.792,24.181
1712548800,176557,29.466,NA,67.2,NA,997.382,NA,2.406,2.444,3.833,3.929,4.185,4.326
1703088000,176557,24.367,NA,60.4,NA,1014.668,NA,10.744,10.963,17.526,17.599,19.638,19.678
1703048400,176557,51.466,NA,36.733,NA,1013.197,NA,10.013,10.242,16.973,17.605,19.084,19.824
1703368800,176557,70.034,NA,54.834,NA,1007.305,NA,19.222,19.614,29.808,30.114,31.784,32.51
1703314800,176557,50.034,NA,53.633,NA,1006.612,NA,24.646,24.611,38.698,38.443,45.097,45.407
1702983600,176557,46.734,NA,32.233,NA,1009.647,NA,3.669,3.944,6.553,7.014,7.604,7.934
1703026800,176557,34.034,NA,45.3,NA,1012.46,NA,2.589,2.768,5.12,5.2,6.005,6.508
1702998000,176557,28.233,NA,51.867,NA,1012.656,NA,3.869,4.188,6.779,7.309,7.591,8.182
1702958400,176557,46.966,NA,35.233,NA,1004.042,NA,1.792,2.123,3.847,4.391,4.452,4.996
1713888000,176557,25.267,NA,73.966,NA,999.056,NA,5.657,5.774,8.507,8.869,9.188,9.747
1713859200,176557,37.709,NA,59.325,NA,1001.054,NA,6.666,7.149,10.373,10.823,11.341,11.936
1702479600,176557,29.334,NA,57.8,NA,1023.053,NA,15.102,15.238,24.316,24.539,26.169,26.7
1702508400,176557,32.1,NA,48.434,NA,1022.654,NA,17.373,17.355,28.88,29.223,32.219,32.73
1708398000,176557,43.767,NA,43.834,NA,1007.023,NA,19.338,19.23,33.987,33.698,38.196,38.713
1709046000,176557,52.667,NA,69.5,NA,986.678,NA,19.212,19.074,28.559,28.56,30.252,30.495
1709049600,176557,51.334,NA,71.6,NA,985.712,NA,17.735,17.87,26.802,26.611,28.364,28.181
1709532000,176557,62.3,NA,57.9,NA,1001.14,NA,13.622,13.22,21.372,21.145,22.868,22.564
1717099200,176557,20.667,NA,93.767,NA,1003.995,NA,3.289,3.782,4.986,5.668,5.235,6.001
1711580400,176557,30.6,NA,59.334,NA,1003.411,NA,5.28,5.575,8.177,8.38,8.778,8.881
1712390400,176557,65.633,NA,43.0,NA,1005.568,NA,5.145,5.306,8.527,8.674,9.538,9.841
1712376000,176557,60.8,NA,46.3,NA,1004.982,NA,4.081,3.919,6.675,6.926,7.392,7.831
1707418800,176557,22.867,NA,70.966,NA,999.423,NA,14.412,14.167,22.22,22.047,23.791,24.203
1708167600,176557,60.434,NA,30.733,NA,1003.929,NA,20.68,22.097,37.891,40.809,43.085,47.236
1708178400,176557,53.233,NA,33.834,NA,1005.692,NA,17.791,18.387,31.054,32.585,35.245,37.035
1708128000,176557,64.4,NA,40.367,NA,997.823,NA,12.87,13.59,21.444,22.44,23.863,24.886
1708131600,176557,64.3,NA,38.6,NA,998.122,NA,6.983,7.378,11.597,12.039,12.784,13.266
1712732400,176557,74.367,NA,64.0,NA,998.14,NA,12.761,13.638,19.49,20.847,20.361,21.834
1712768400,176557,69.534,NA,68.233,NA,996.098,NA,13.611,13.893,20.024,20.255,20.695,20.937
1717336800,176557,71.233,NA,71.633,NA,998.928,NA,12.736,14.509,19.348,21.814,20.36,22.633
1717315200,176557,71.4,NA,69.433,NA,998.072,NA,11.488,13.167,16.884,19.367,17.634,19.968
1717369200,176557,51.066,NA,83.6,NA,997.069,NA,6.218,7.367,9.749,11.163,10.148,11.594
1705629600,176557,37.767,NA,38.666,NA,998.416,NA,14.453,14.773,22.281,23.2,24.758,25.842
1715043600,176557,72.654,NA,74.573,NA,993.603,NA,10.136,10.538,15.826,16.529,16.76,17.48
1702144800,176557,69.566,NA,65.466,NA,994.966,NA,7.824,8.104,11.242,12.003,11.764,12.442
1704736800,176557,40.533,NA,52.566,NA,1007.875,NA,9.535,9.973,17.364,18.212,19.355,20.249
1704686400,176557,60.2,NA,44.367,NA,1008.675,NA,15.797,16.38,28.759,29.416,32.364,33.333
1706025600,176557,67.867,NA,47.367,NA,1010.866,NA,19.966,20.035,31.71,31.939,35.037,36.016
1703415600,176557,68.867,NA,56.567,NA,1008.544,NA,23.495,23.797,37.978,37.984,44.323,45.106
1703394000,176557,68.0,NA,57.367,NA,1008.3,NA,25.648,25.971,42.857,42.801,52.255,52.325
1703376000,176557,69.9,NA,55.9,NA,1007.931,NA,25.348,25.132,40.876,41.031,48.956,49.791
1713596400,176557,34.667,NA,61.1,NA,1004.003,NA,3.075,3.221,4.828,5.056,5.21,5.526
1713650400,176557,15.8,NA,74.0,NA,1003.309,NA,1.136,1.188,2.318,2.346,2.531,2.569
1712314800,176557,64.467,NA,48.6,NA,997.805,NA,8.915,9.221,16.084,16.527,17.331,17.848
1712282400,176557,62.133,NA,48.1,NA,995.192,NA,0.25,0.331,0.73,0.917,0.863,1.098
1712296800,176557,61.233,NA,47.833,NA,996.021,NA,4.005,4.032,6.429,6.35,6.826,6.835
1708545600,176557,19.2,NA,76.233,NA,999.899,NA,14.259,13.849,21.727,21.125,23.049,22.369
1708556400,176557,24.9,NA,69.733,NA,998.142,NA,17.962,17.722,27.251,26.957,29.07,28.593
1706529600,176557,63.717,NA,42.781,NA,1006.638,NA,8.951,9.251,16.169,17.355,17.942,19.216
1703275200,176557,26.1,NA,61.633,NA,1006.985,NA,20.215,20.019,32.741,32.585,35.409,35.64
1710025200,176557,52.833,NA,53.034,NA,993.676,NA,7.274,7.282,11.458,11.88,12.132,12.627
1713124800,176557,16.767,NA,97.3,NA,991.652,NA,3.594,3.627,5.42,5.521,6.016,6.146
1713135600,176557,22.434,NA,88.833,NA,991.533,NA,6.432,6.592,9.876,10.299,10.915,11.43
1710957600,176557,10.534,NA,78.233,NA,996.725,NA,1.274,1.335,2.093,2.215,2.407,2.564
1710925200,176557,39.834,NA,51.8,NA,991.85,NA,5.982,6.011,9.833,10.161,10.871,11.284
1710903600,176557,28.566,NA,55.033,NA,992.149,NA,6.211,6.486,10.574,10.672,11.408,12.008
1717574400,176557,66.834,NA,77.5,NA,990.635,NA,6.321,7.202,10.244,11.546,10.921,12.229
1711461600,176557,63.667,NA,60.733,NA,990.997,NA,6.979,7.255,11.553,11.752,12.823,13.101
1716134400,176557,22.566,NA,101.9,NA,998.803,NA,7.2,7.653,10.519,11.224,10.808,11.526
1716087600,176557,54.167,NA,77.566,NA,996.034,NA,18.169,19.239,28.671,30.157,31.123,33.002
1716159600,176557,24.9,NA,98.934,NA,996.184,NA,6.673,7.657,9.771,10.854,10.16,11.252
1710529200,176557,56.767,NA,60.067,NA,999.564,NA,9.384,9.83,15.31,15.277,16.082,16.007
1708030800,176557,24.4,NA,71.6,NA,999.42,NA,4.353,4.452,6.367,6.406,6.728,6.698
1708038000,176557,33.933,NA,56.5,NA,1002.052,NA,1.599,1.725,2.625,2.736,2.859,3.038
1708016400,176557,24.1,NA,76.966,NA,996.788,NA,4.702,4.892,7.152,7.457,7.517,7.871
1710720000,176557,24.6,NA,54.133,NA,995.826,NA,0.41,0.556,1.016,1.11,1.202,1.275
1710734400,176557,33.034,NA,47.4,NA,997.951,NA,7.944,1.513,9.105,2.688,9.349,3.038
1714114800,176557,49.534,NA,54.133,NA,1005.63,NA,10.455,10.941,18.192,18.941,19.669,20.993
1706194800,176557,73.167,NA,59.633,NA,1002.605,NA,27.178,27.171,42.662,42.593,51.603,52.083
1709751600,176557,63.3,NA,63.166,NA,996.061,NA,7.941,8.384,14.988,16.114,16.133,17.156
1709704800,176557,74.1,NA,64.1,NA,996.221,NA,11.235,11.701,19.055,20.888,20.575,22.352
1708257600,176557,48.067,NA,25.0,NA,1001.366,NA,10.561,10.916,17.189,18.644,19.777,22.066
1703466000,176557,62.367,NA,58.6,NA,1005.856,NA,20.956,21.006,32.302,32.156,35.858,35.666
1703498400,176557,67.433,NA,49.0,NA,1002.822,NA,23.447,23.12,36.075,35.69,39.597,39.612
1703520000,176557,53.834,NA,62.6,NA,1001.815,NA,13.488,13.584,20.364,20.431,21.545,21.448
1711065600,176557,17.534,NA,54.5,NA,1006.889,NA,3.046,3.317,4.941,5.198,5.521,5.873
1711083600,176557,21.233,NA,46.867,NA,1005.779,NA,3.756,3.585,6.137,6.191,6.816,6.997
1706115600,176557,78.333,NA,56.334,NA,1004.079,NA,13.641,14.071,21.063,21.302,22.748,23.161
1706950800,176557,63.033,NA,38.166,NA,1003.773,NA,6.999,7.22,13.634,14.843,16.672,17.886
1706965200,176557,60.534,NA,40.934,NA,1004.354,NA,10.676,11.341,20.534,21.993,24.277,26.361
1714410000,176557,28.867,NA,92.733,NA,997.884,NA,7.168,7.256,10.582,10.729,11.459,11.559
1714370400,176557,49.067,NA,76.233,NA,999.377,NA,10.098,10.359,14.594,14.954,15.642,16.273
1714424400,176557,31.033,NA,90.534,NA,995.041,NA,7.356,7.567,10.737,11.114,11.628,12.005
1715774400,176557,64.933,NA,72.9,NA,988.765,NA,9.5,10.116,14.899,15.875,15.548,16.574
1715796000,176557,53.233,NA,81.933,NA,989.469,NA,2.992,3.322,4.774,5.177,5.168,5.502
1715814000,176557,46.4,NA,80.733,NA,990.323,NA,8.163,8.495,12.361,13.02,12.898,13.466
1705611600,176557,25.667,NA,42.8,NA,999.019,NA,8.031,8.114,12.223,12.362,13.559,14.041
1717257600,176557,27.166,NA,91.367,NA,1002.112,NA,6.474,7.074,9.143,10.008,9.516,10.526
1714982400,176557,60.233,NA,73.367,NA,997.995,NA,10.721,11.656,15.068,16.308,15.632,16.939
1703588400,176557,74.667,NA,60.067,NA,998.652,NA,4.122,4.697,6.855,7.637,7.382,8.099
1716926400,176557,20.166,NA,96.034,NA,997.353,NA,1.345,1.707,2.155,2.497,2.358,2.752
1708596000,176557,36.9,NA,63.267,NA,991.587,NA,29.489,28.743,45.421,44.071,54.941,53.519
1717491600,176557,69.367,NA,72.4,NA,995.037,NA,11.097,12.275,17.474,19.74,18.52,20.88
1707649200,176557,53.2,NA,46.1,NA,999.619,NA,16.779,13.723,27.432,24.292,29.992,26.956
1707674400,176557,23.267,NA,73.933,NA,998.685,NA,13.874,13.782,22.43,22.75,23.353,23.883
1716656400,176557,31.8,NA,98.067,NA,994.13,NA,9.906,10.814,15.018,16.189,15.721,16.65
1711998000,176557,33.6,NA,91.0,NA,991.993,NA,13.915,13.882,19.877,20.139,20.612,21.023
1711987200,176557,39.966,NA,80.4,NA,994.115,NA,10.503,10.76,15.755,16.148,16.653,16.996
1712012400,176557,50.067,NA,79.334,NA,990.697,NA,11.653,11.908,17.642,18.155,18.499,19.204
1711940400,176557,61.3,NA,69.666,NA,991.697,NA,21.252,21.585,32.27,33.046,35.632,36.712
1711947600,176557,63.367,NA,67.966,NA,991.413,NA,19.593,19.947,29.445,30.193,32.035,33.059
1707498000,176557,36.233,NA,72.833,NA,997.816,NA,16.601,16.988,25.005,25.219,26.243,26.559
1707465600,176557,49.334,NA,58.5,NA,997.938,NA,11.488,11.082,16.803,17.212,17.958,18.537
1704848400,176557,71.0,NA,45.433,NA,971.534,NA,3.521,3.932,5.785,6.194,6.236,6.693
1704913200,176557,62.9,NA,41.466,NA,991.155,NA,6.66,7.229,12.643,13.325,14.445,15.466
1715360400,176557,20.1,NA,88.8,NA,995.012,NA,0.565,0.857,1.051,1.441,1.19,1.616
1715374800,176557,17.267,NA,85.534,NA,994.349,NA,0.201,0.428,0.527,0.766,0.626,0.921
1704639600,176557,67.034,NA,43.833,NA,997.355,NA,15.614,16.046,27.358,28.132,30.699,31.93
1704614400,176557,67.3,NA,44.267,NA,991.862,NA,14.747,15.495,26.024,27.517,28.739,31.109
1704646800,176557,61.534,NA,45.2,NA,998.652,NA,12.869,13.392,24.034,25.273,26.945,28.697
1702800000,176557,71.333,NA,54.334,NA,997.993,NA,7.883,8.056,12.232,13.064,13.533,14.573
